사업코드,PM부서,사업명,재원조달방식,국내외구분,당년_수금계획,당년_공정계획,당년예상외주비,잔여외주비,예상수금율,지급예상외주비,외주율,원화공급가액(천원),전체 수금,전체 외주_실행,전체 외주비,진행상태
C20070055,도시계획부,NALAYH 4지역 관광 도시개발사업 타당성조사,민간,국내,0,0,,,,,0.4,51196.363,,,,준공
C20070056,도시계획부,NALAYH 5지역 위락 도시개발사업 타당성조사,민간,국내,0,0,,,,,0.4,51196.363,,,,준공
C20070057,환경사업부,아산국가산업단지(경기포승지구)개발사업 사후환경영향조사용역,민간,국내,0,0,,,0.0,,0.25,94483.636,0.0,,80000.0,준공
C20070058,건설사업관리부,대구상인 대림 e-편한세상 아파트내 도로개설공사 책임감리용역,민간,국내,0,0,0.0,0.0,0.0,0.0,0.4,146000.0,0.0,0.0,0.0,준공
C20070059,건설사업관리부,김포마송 및 김포양곡 택지개발 조성공사 통합시공감리용역,민간,국내,0,0,-19538.270290474222,-39216.274,0.49821842560754814,-19538.270290474222,0.25,786434.182,391816.0,0.0,39216.274,준공
C20070059A,건설사업관리부,김포마송 및 김포양곡 택지개발 조성공사 통합시공감리용역_추가A,민간,국내,0,0,,,,,0.4,56073.545,,,,준공
C20070060,건설사업관리부,학산~주산리(세지우회도로포함) 도로건설공사 책임감리용역 연장 및 휴일근무 대가 지급계약,민간,국내,0,0,,,0.0,,0.4,37272.727,0.0,,0.0,준공
C20070061,환경사업부,용산역 전면 제2구역 도시환경정비사업 환경영향평가용역,민간,국내,0,0,,,,,0.4,175000.0,,,,준공
C20070062,수자원부,도덕산 도시자연공원 조성사업 재해영향평가(재협의)용역,민간,국내,0,0,0.0,15000.0,0.0,0.0,0.4,128368.181,0.0,15000.0,0.0,준공
C20070063,도시설계부,유방어린이공원 조성사업 기본계획 및 실시설계용역,민간,국내,0,0,,,,,0.4,61044.545,,,,준공
C20070064,도로부,소로 3-249호선 도로개설공사 실시설계용역,민간,국내,0,0,,,,,0.4,8492.727,,,,준공
C20070065,환경사업부,OO지역 군숙소 BTL관련 사전환경성검토용역,민간,국내,0,0,,,,,0.4,18872.727,,,,준공
C20070066,구조부,인천대교 연결도로 건설공사(제5공구) 설계비,민간,국내,0,0,,,,,0.4,27272.727,,,,준공
C20070067,건설사업관리부,정선국도 도로관리 · 운영사업 통합 전면책임감리용역,민간,국내,0,0,0.0,0.0,0.0,0.0,0.4,897272.727,0.0,0.0,0.0,준공
C20070068,환경사업부,용산역 전면 제3구역 도시환경정비사업 환경영향평가용역,민간,국내,0,0,,,0.0,,0.4,180000.0,0.0,,0.0,준공
C20070069,도시설계부,06년 하반기 매수토지 수변생태벨트 조성사업 실시설계용역,민간,국내,0,0,,,,,0.4,37497.272,,,,준공
C20070070,도로부,화성향남2지구 주변도로 건설사업 조사설계용역,민간,국내,0,0,0.0,0.0,2.3172363591277967,0.0,0.25,915429.0,2121265.363,0.0,0.0,준공
C20070070A,도로부,화성향남2지구 주변도로 건설사업 조사설계용역_추가A,민간,국내,0,0,,,,,0.4,915429.0,,,,준공
C20070071,철도설계부,포승~평택 철도건설 타당성조사 및 기본계획,민간,국내,0,0,0.0,140140.50699999998,0.0,0.0,0.25,600933.518,0.0,176631.416,36490.909,준공
C20070071A,철도설계부,포승~평택 철도건설 타당성조사 및 기본계획_추가A,민간,국내,0,0,,,,,0.4,44772.353,,,,준공
C20070071B,철도설계부,포승~평택 철도건설 타당성조사 및 기본계획_추가B,민간,국내,0,0,,,,,0.4,23564.0,,,,준공
C20070072,환경사업부,원체스트골프클럽(구.드림밸리골프장) 조성사업 환경영향평가 협의내용변경용역,민간,국내,0,0,,,0.0,,0.4,20000.0,0.0,,0.0,준공
C20070073,구조부,성심고가교외 2개소 정밀점검 및 보수보강공사 실시설계용역,민간,국내,0,0,,,,,0.4,24739.09,,,,준공
C20070074,건설사업관리부,하남풍산지구 특수구조물 설치공사 전면책임감리용역,민간,국내,0,0,0.0,0.0,0.17601672751228067,0.0,0.25,473890.909,83412.727,0.0,0.0,준공
C20070074A,건설사업관리부,하남풍산지구 특수구조물 설치공사 전면책임감리용역_추가A,민간,국내,0,0,,,,,0.4,10642.727,,,,준공
C20070075,도로부,라오스 힌흡~반돈간 도로공사 기본 및 실시설계용역,민간,해외,0,0,,,,,0.4,417272.727,,,,준공
C20070076,도시계획부,청주시 남부도시 중심개발 타당성조사,민간,국내,0,0,,,,,0.25,59022.727,,,,준공
C20070077,도시계획부,군포당동2 국민임대주택단지 조성사업 예정지구지정 및 실시계획 변경용역,민간,국내,0,0,,,,,0.25,26588.181,,,,준공
C20070078,건설사업관리부,도로운영사업 통합전면책임감리용역,민간,국내,0,0,0.0,0.0,0.0,0.0,0.25,1198181.818,0.0,0.0,0.0,준공
C20070079,철도설계부,경부선 남성현~청도간 362km519~362km950부근외 6개소 방음벽 실시설계,민간,국내,0,0,,,,,0.25,42413.636,,,,준공
C20070080,도시계획부,충주 OO지구 국민임대주택단지지구 조성제안서작성 및 개발계획 수립용역,민간,국내,0,0,1818.1820173913063,1818.182,1.0000000095652175,1818.1820173913063,0.4,104545.454,104545.455,1818.182,0.0,준공
C20070081,건설사업관리부,북부권역 도로사업 통합전면책임감리용역,민간,국내,0,0,0.0,0.0,0.12605041961322344,0.0,0.4,757272.727,95454.545,0.0,0.0,준공
C20070082,도시계획부,청주 하이닉스전용산업단지 사업계획 제안 용역,민간,국내,0,0,,,,,0.4,30000.0,,,,준공
C20070083,구조부,몽골 Ulaanbaatar 1구역 사포로 4거리 고가도로 건설공사 기본 및 실시설계용역,민간,해외,0,0,,,0.0,,0.4,19443.0,0.0,,0.0,준공
C20070084,구조부,몽골 Ulaanbaatar~Tuulgol간 도로확포장공사 기본 및 실시설계용역,민간,해외,0,0,,,,,0.4,216887.272,,,,준공
C20070085,구조부,몽골 Tuulgol~Bumbat간 도로확포장공사 기본및 실시설계용역,민간,해외,0,0,,,,,0.4,200203.636,,,,준공
C20070086,구조부,몽골 Bumbat~Nalayh간 도로 확포장공사 기본 및 실시설계용역,민간,해외,0,0,,,,,0.4,185980.0,,,,준공
C20070087,도로부,인천청라지구 경명로 입체교차로 건설사업 조사설계용역,민간,국내,0,0,0.0,0.0,0.5856181315819716,0.0,0.25,504740.955,295585.455,0.0,0.0,준공
C20070088,도시설계부,인천국제공항 공항대로 조경개선공사 설계용역,민간,국내,0,0,,,,,0.25,119182.953,,,,준공
C20070089,도로부,인천가정 경명로 연결도로외 3개도로 기본 및 실시설계용역,민간,국내,0,0,27708.30932689046,54776.36300000001,0.5058442694870131,27708.30932689046,0.25,247717.273,125306.363,190500.0,135723.637,준공
C20070090,도시설계부,어촌복합생활공간 기본계획 및 기본설계용역,민간,국내,0,0,,,,,0.4,92830.0,,,,준공
C20070091,도시계획부,평택 동삭세교 도시개발사업 용역,민간,국내,0,0,123171.79214285714,862202.545,0.14285714285714285,123171.79214285714,0.4,840000.0,120000.0,915778.0,53575.455,준공
C20070092,도시계획부,평택 동삭세교 도시개발사업 제평가 용역,민간,국내,0,0,0.0,260959.2,0.0,0.0,0.4,160000.0,0.0,260959.2,0.0,준공
C20070093,건설사업관리부,평택 동삭세교 도시개발사업 조성공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,준공
C20070094,건설사업관리부,순천국도 제2권역 도로운영사업 통합감리용역,민간,국내,0,0,-6072.095250166359,-18000.0,0.33733862500924217,-6072.095250166359,0.4,859090.909,289804.546,0.0,18000.0,준공
C20070095,교통부,시흥시 정왕권 종합교통대책 수립및 교통신호 최적화구축용역,민간,국내,0,0,,,0.0,,0.4,52909.09,0.0,,0.0,준공
C20070096,철도건설관리부,"성남~여주 복선전철 및 신분당선 판교통합역사(위,수탁분) 전면책임감리용역",민간,국내,0,0,0.0,0.0,2.8544390055086337,0.0,0.4,264084.545,753813.226,0.0,0.0,준공
C20070096A,철도건설관리부,"성남~여주 복선전철 및 신분당선 판교통합역사(위,수탁분) 전면책임감리용역_추가A",민간,국내,0,0,,,,,0.4,329348.327,,,,준공
C20070097,도시계획부,몽골 NOGOONI ZOORI지역 산업단지 조성사업 수립용역,민간,해외,0,0,,,,,0.4,244839.09,,,,준공
C20070098,도시계획부,몽골15-P XOPOO지역 택지개발사업 조사설계용역,민간,해외,0,0,,,,,0.4,241490.909,,,,준공
C20070099,도시계획부,몽골 BAYANZURKH지역 택지개발사업 조사설계용역,민간,해외,0,0,,,,,0.4,244839.09,,,,준공
C20070100,도시계획부,몽골 KHUJIR BULAN지역 택지개발사업 조사설계용역,민간,해외,0,0,,,,,0.4,241490.909,,,,준공
C20070101,도시계획부,몽골 ULIASTAI지역 택지개발사업 조사설계용역,민간,해외,0,0,,,,,0.4,241490.909,,,,준공
C20070102,환경사업부,서초동 1582 주거복합 신축공사 환경영향평가 용역,민간,국내,0,0,,,0.0,,0.4,66000.0,0.0,,0.0,준공
C20070103,도로부,한탄강홍수조절댐 이설도로 기본 및 실시설계용역,민간,국내,0,0,2554.3755749568054,5446.499000000011,0.4689940409346996,2554.3755749568054,0.25,683094.545,320367.271,239555.587,234109.088,준공
C20070104,수자원부,죽암천 건천화 방지사업 실시설계용역,민간,국내,0,0,,,0.0,,0.4,20049.09,0.0,,0.0,준공
C20070105,도로부,경인고속도로 간선화 기본설계용역,민간,국내,0,0,57516.520860290984,105298.18400000001,0.5462251928322998,57516.520860290984,0.4,729236.363,398327.273,254490.909,149192.725,준공
C20070106,건설사업관리부,"연기,공주,청양권역 도로관리사업 통합 전면책임감리용역",민간,국내,0,0,0.0,0.0,0.0,0.0,0.4,530454.545,0.0,0.0,0.0,준공
C20070107,도시계획부,평택 학현 도시개발사업용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,준공
C20070108,도시계획부,평택학현도시개발사업 제평가용역,민간,국내,0,0,,,,,0.4,589050.0,,,,준공
C20070109,건설사업관리부,평택 학현 도시개발사업 조성공사 전면책임감리용역,민간,국내,0,0,,,0.0,,0.4,0.0,,,,해지
C20070110,도로부,가정오거리 도시개발사업 사업화 기본 및 실시설계용역,민간,국내,0,0,270365.0705120081,361046.7470000001,0.7488367441571439,270365.0705120081,0.4,2812665.219,2106227.065,1351237.455,990190.708,중지
C20070110A,도로부,가정오거리 도시개발사업 사업화 기본 및 실시설계용역_추가A,민간,국내,0,0,,,,,0.4,89325.356,,,,중지
C20070110B,도로부,가정오거리 도시개발사업 사업화 기본 및 실시설계용역_추가B,민간,국내,0,0,,,,,0.4,182822.735,,,,중지
C20070110C,도로부,가정오거리 도시개발사업 사업화 기본 및 실시설계용역_추가C,민간,국내,0,0,,,,,0.4,65403.836,,,,중지
C20070111,도시계획부,경기북부 00지구 지정제안서 작성 및 개발구상용역,민간,국내,0,0,24926.290251990118,5561.345999999998,4.48206068314939,24926.290251990118,0.25,60026.812,269043.814,22379.527,16818.181,준공
C20070111A,도시계획부,경기북부 00지구 지정제안서 작성 및 개발구상용역_추가A,민간,국내,0,0,,,,,0.4,124940.0,,,,준공
C20070112,환경사업부,보령시 국도대체우회도로(화산~옥동)건설공사 中 국립공원 모니터링,민간,국내,0,0,,,0.5817490492706271,,0.4,239090.909,139090.909,,0.0,준공
C20070113,도시계획부,신탄진 도시재정비촉진사업 지구지정 및 계획수립 용역,민간,국내,0,0,128099.64685826385,191175.89899999998,0.6700616946399915,128099.64685826385,0.4,292941.818,196289.091,334347.035,143171.136,준공
C20070113A,도시계획부,신탄진 도시재정비촉진사업 지구지정 및 계획수립 용역_추가A,민간,국내,0,0,,,,,0.4,143391.818,,,,준공
C20070113B,도시계획부,신탄진 도시재정비촉진사업 지구지정 및 계획수립 용역_추가B,민간,국내,0,0,,,,,0.4,7200.0,,,,준공
C20070114,수자원부,서천 봉서사 진입로 포장공사 실시설계용역,민간,국내,0,0,,,,,0.4,13014.811,,,,준공
C20070115,교통부,파주운정(3) 택지개발사업지구 광역교통개선대책 수립용역,민간,국내,0,0,56639.59899999999,56639.59899999999,1.0,56639.59899999999,0.25,261997.896,261997.896,161444.963,104805.364,준공
C20070116,건설사업관리부,제주국제자유도시기반시설사업(첨단과기단지진입도로)전면책임감리용역(6차),민간,국내,0,0,-92199.22024619298,-110386.364,0.8352410289208636,-92199.22024619298,0.4,1183960.908,988892.727,0.0,110386.364,준공
C20070116A,건설사업관리부,제주국제자유도시기반시설사업(첨단과기단지진입도로)전면책임감리용역(6차)_추가A,민간,국내,0,0,,,,,0.4,110386.364,,,,준공
C20070117,수자원부,금강수계 진증지역 하천정비공사 실시설계 용역,민간,국내,0,0,11774.604551479855,25711.490000000005,0.45795107757192804,11774.604551479855,0.4,378166.635,173181.818,154584.23,128872.74,준공
C20070118,건설사업관리부,동백~마성간 도로(중1-45호) 및 동천~신봉간 도로(수지 소1-69호) 개설공사 전면책임감리용역,민간,국내,0,0,-17896.671175535776,-21700.0,0.8247313905776855,-17896.671175535776,0.25,1045781.818,862489.093,0.0,21700.0,준공
C20070118A,건설사업관리부,동백~마성간 도로(중1-45호) 및 동천~신봉간 도로(수지 소1-69호) 개설공사 전면책임감리용역_추가A,민간,국내,0,0,,,,,0.4,21700.0,,,,준공
C20070119,철도설계부,경부고속철도(4개소)및 일반철도(7개소)방음벽설치 실시설계,민간,국내,0,0,,,0.0,,0.25,76148.49,0.0,,0.0,준공
C20070120,철도건설관리부,"경부고속철도 10-3A, 10-3B공구 노반신설기타공사 전면책임감리용역",민간,국내,0,0,,,0.9205275942080386,,0.25,14484272.73,13333172.73,,1787145.456,준공
C20070121,철도건설관리부,전라선 익산~신리간 복선전철 민간투자시설사업 전면책임감리용역,민간,국내,0,0,,,0.8887289008476107,,0.4,2843959.091,2527508.637,,15050.0,준공
C20070122,도시계획부,대야지구 토지구획정리사업 환지계획변경 및 확정처분 용역,민간,국내,0,0,53442.81299740021,37109.090999999986,1.4401541928741997,53442.81299740021,0.4,232069.09,334215.273,185655.273,148546.182,준공
C20070122A,도시계획부,대야지구 토지구획정리사업 환지계획변경 및 확정처분 용역_추가A,민간,국내,0,0,,,,,0.4,185655.272,,,,준공
C20070123,도시설계부,충북 진천.음성 혁신도시 실시설계용역,민간,국내,0,0,38293.117604097286,9061.440000000002,4.225941749224988,38293.117604097286,0.25,1115752.949,4715106.969,261299.44,252238.0,준공
C20070123A,도시설계부,충북 진천.음성 혁신도시 실시설계용역_추가A,민간,국내,0,0,,,,,0.4,55525.883,,,,준공
C20070123B,도시설계부,충북 진천.음성 혁신도시 실시설계용역_추가B,민간,국내,0,0,,,,,0.4,345778.204,,,,준공
C20070123C,도시설계부,충북 진천.음성 혁신도시 실시설계용역_추가C,민간,국내,0,0,,,,,0.25,846645.072,,,,준공
C20070124,철도설계부,광양항 서측인입철도 건설공사 민원구간 변경설계용역,민간,국내,0,0,,,0.0,,0.4,185003.6,0.0,,0.0,준공
C20070125,도시계획부,"송도 테마파크 조성사업을 위한 토지적성평가 및 문화재지표조사, 환경영향평가 용역",민간,국내,0,0,30780.0,102600.0,0.3,30780.0,0.4,210000.0,63000.0,102600.0,0.0,준공
C20070126,환경사업부,가톨릭중앙의료원 새병원 및 성의회관 신축사업 환경영향평가 협의내용변경용역,민간,국내,0,0,,,,,0.4,33000.0,,,,준공
C20070127,교통부,시흥군자지구 도시개발사업 제영향평가용역,민간,국내,0,0,,,2.9237776351351354,,0.4,296000.0,865438.18,,192435.359,준공
C20070127A,교통부,시흥군자지구 도시개발사업 제영향평가용역_추가A,민간,국내,0,0,,,,,0.4,284719.09,,,,준공
C20070128,수자원부,서호제외 1개소 개수공사 실시설계용역,민간,국내,0,0,20541.19180624353,46851.596999999994,0.4384309846736608,20541.19180624353,0.4,135982.636,59619.001,80624.324,33772.727,준공
C20070129,도로부,영덕~오산간 광역도로건설사업(지방도317호선)조사설계용역中광역상수도 이설 설계용역,민간,국내,0,0,0.0,31818.181,0.0,0.0,0.4,47000.0,0.0,31818.181,0.0,준공
C20070130,도시계획부,수서역~수서동 221번지 하수관 개량공사 실시설계용역,민간,국내,0,0,,,,,0.4,11818.181,,,,준공
C20070131,도시계획부,안산신길 택지개발사업 조성공사 중 급수관 블록화 시스템구축용역,민간,국내,0,0,,,,,0.4,35000.0,,,,준공
