사업코드,PM부서,사업명,재원조달방식,국내외구분,당년_수금계획,당년_공정계획,당년예상외주비,잔여외주비,예상수금율,지급예상외주비,외주율
C19910116,도시계획부,서면 정주생활권 측량 설계용역,민간,국내,0,0,,,,,0.4
C19910117,도로부,‘92 단산~장수간 군도 확장포장공사 조사 설계용역,민간,국내,0,0,,,,,0.4
C19910118,도로부,환경 위생 처리장 진입로 확.포장공사 설계용역,민간,국내,0,0,,,,,0.4
C19910119,도로부,국도 5호선 용산 지구외 3개지구 용역,민간,국내,0,0,,,,,0.4
C19920001,도시계획부,강구재해 위험지구 집단이주단지 조성공사 설계용역,민간,국내,0,0,,,,,0.4
C19920003,도로부,92 군도 확포장사업 조사측량 설계용역 (연사 - 하천간) 외 1개노선,민간,국내,0,0,,,,,0.4
C19920004,도로부,대곡도로 포장공사 설계용역,민간,국내,0,0,,,,,0.4
C19920005,도시계획부,92 수리시설 사업 설계용역,민간,국내,0,0,,,,,0.4
C19920006,도시계획부,영해 정주권 개발사업 설계용역,민간,국내,0,0,,,,,0.4
C19920007,도시계획부,울산도로 포장공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19920008,도시계획부,92 농어촌 도로확장 및 포장공사 실시설계 용역,민간,국내,0,0,,,0.0,,0.4
C19920009,도로부,갈천 - 신리간 도로및 도계 - 대리간 도로확장 포장공사 설계용역,민간,국내,0,0,,,,,0.4
C19920010,도시계획부,"장사, 축산항 시가지 하수도 공사 실시설계 용역",민간,국내,0,0,,,,,0.4
C19920011,도시계획부,달산면 매일1리 제방 축조공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19920012,구조부,1제강 용성 예비처리 증설 1차공사 토목설계,민간,국내,0,0,,,,,0.4
C19920013,구조부,1열연 신예화 3차공사 토목설계,민간,국내,0,0,,,,,0.4
C19920014,건설사업관리부,동삼2지구 택지 조성공사 감리용역,민간,국내,0,0,,,,,0.25
C19920015,구조부,영동 농협회관 신축 공사에 대한 지하굴착 공사의 설계,민간,국내,0,0,,,,,0.4
C19920016,도로부,154KV 마산 - 수출간 S/S간 지중송전 선조공사 설계용역,민간,국내,0,0,,,,,0.25
C19920017,도시계획부,주택개량 재개발사업 충정 제1구역 제3지구 사업계획 결정및 사업시행 계획수립 용역,민간,국내,0,0,,,,,0.4
C19920018,도로부,농어촌 도로 확포장공사 조사측량 및 설계용역,민간,국내,0,0,,,,,0.4
C19920019,도시계획부,영덕 시가지 하수도공사 설계용역,민간,국내,0,0,,,,,0.4
C19920020,도시계획부,92 침상공원 조성사업 실시설계 용역,민간,국내,0,0,,,,,0.4
C19920021,도시계획부,동양 철관부근 하천 복개공사 외 1개소 측량및 실시설계 용역,민간,국내,0,0,,,,,0.4
C19920022,도시계획부,보라매공원 상업용지 기반시설 계획 기본및 실시설계 용역,민간,국내,0,0,,,,,0.4
C19920023,도시계획부,금오산 도립공원 내 주차장 설치 기본및 실시설계 용역,민간,국내,0,0,,,,,0.4
C19920024,도시계획부,92 영덕소도읍 개발사업 설계용역,민간,국내,0,0,,,,,0.4
C19920025,상하수도부,안덕 도시계획 도로개설 실시설계 용역,민간,국내,0,0,,,,,0.4
C19920026,도로부,OO지역 측량및 토목설계,민간,국내,0,0,,,,,0.4
C19920029,도로부,대학로 (대로3류 1호선) 확포장공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19920030,도시계획부,시흥시 단지조성 공사 설계용역,민간,국내,0,0,,,0.0,,0.4
C19920031,건설사업관리부,성산포 관광단지 진입도로 공사 전면책임감리용역,민간,국내,0,0,,,,,0.4
C19920032,도로부,우이천 (우이천 상류측) 복개공사 설계용역,민간,국내,0,0,,,,,0.4
C19920033,도시계획부,정림2지구 토지구획 정리사업 환지 확정처분 용역,민간,국내,0,0,,,,,0.4
C19920034,도로부,92 망천 - 상리간 도로조사 측량설계 용역,민간,국내,0,0,,,,,0.4
C19920035,환경사업부,가야산 국립공원 해인 컨트리 클럽 건설사업 환경 영향평가,민간,국내,0,0,,,,,0.4
C19920036,도로부,자인 시가지 우회도로 개설공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19920037,구조부,충무항 잠수기 수협 잔교식 위판장 설치공사 (토목부분) 설계용역,민간,국내,0,0,,,,,0.4
C19920038,도시설계부,울산 태화지구 조경 실시설계 용역,민간,국내,0,0,,,,,0.25
C19920039,상하수도부,"남원, 성산 도시계획 도로개설 실시설계 용역",민간,국내,0,0,,,,,0.4
C19920040,도로부,괴정천 복개 주차장시설 설계용역,민간,국내,0,0,,,,,0.4
C19920041,도로부,국도36호선 쌍전지구 위험도로 개수공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19920042,건설사업관리부,갈천 - 양양간 도로개수 및 포장 2차공사 시공감리 용역,민간,국내,0,0,,,,,0.4
C19920043,도시계획부,서문옆 및 27BLOCK 소하천 복개공사 설계,민간,국내,0,0,,,,,0.4
C19920044,도시계획부,원주 구곡지구 택지개발사업 조사설계 용역,민간,국내,0,0,,,,,0.25
C19920046,상하수도부,영덕 - 강구 배수 펌프장 설치공사 설계용역,민간,국내,0,0,,,,,0.4
C19920047,건설사업관리부,성남 분당지구 특수 구조물 시공감리 용역,민간,국내,0,0,,,,,0.25
C19920048,도시계획부,안동 대학교 종합 문화회관 신축 토목공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19920049,구조부,동오 냉동공장 신축 지하굴착 공사의 설계및 감리용역,민간,국내,0,0,,,,,0.4
C19920050,구조부,서울-부산간 경부고속전철 제9공구 실시설계 기타,민간,국내,0,0,,,,,0.25
C19920051,도시계획부,대한 집단시설지구 개발사업 설계용역,민간,국내,0,0,,,,,0.4
C19920053,상하수도부,92 농촌 주거환경 개선사업 (소규모 오수처리 시설 설계용역),민간,국내,0,0,,,,,0.4
C19920054,도시계획부,포항 전문대학 시행자 변경 설계용역,민간,국내,0,0,,,,,0.4
C19920055,도시계획부,구미 옥계 2지구 택지개발 사업 기본계획 및 실시설계 용역,민간,국내,0,0,,,,,0.4
C19920056,도시계획부,맹방 관광지 변경(확장) 개발계획 수립용역,민간,국내,0,0,,,,,0.4
C19920057,도시계획부,청소년 수련장 건립 실시설계 용역,민간,국내,0,0,,,,,0.4
C19920059,상하수도부,광역 상수도 수수사업 용성 배수지 측량및 지질조사 용역,민간,국내,0,0,,,,,0.4
C19920060,환경사업부,풍기직물 협업 단지 조성사업 조사설계 용역,민간,국내,0,0,,,,,0.4
C19920061,도시계획부,92 화진포 관광지 조성공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19920062,건설사업관리부,군산시 공유수면 매립공사 전면책임감리용역,민간,국내,0,0,,,,,0.4
C19920063,건설사업관리부,충무항 잠수기  수협 잔교식 위판장 설치공사 (토목) 감리,민간,국내,0,0,,,,,0.4
C19920064,구조부,"포항 1,2고로 PCI 원료 수송설비 2차공사 토목설계",민간,국내,0,0,,,,,0.4
C19920065,구조부,NO.12 발전설비 2차공사 토목설계,민간,국내,0,0,,,,,0.4
C19920066,도로부,문의 - 회남간 도로 확포장공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19920067,도로부,구단양 - 방곡간 도로 확포장공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19920068,도시계획부,경주시 도동지구 토지구획 정리사업,민간,국내,0,0,,,0.0,,0.4
C19920069,건설사업관리부,왜관공단 하수종말 처리장 시설공사 시공감리 용역,민간,국내,0,0,,,,,0.25
C19920070,도시계획부,포항 SILO 부지현황 측량용역,민간,국내,0,0,,,,,0.4
C19920071,도시계획부,시범 레포츠 공원 조성공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19920072,도시계획부,강구재해 이주단지 간선시설 설계용역,민간,국내,0,0,,,,,0.4
C19920073,도시계획부,제천시 도시계획 지적고시 용역,민간,국내,0,0,,,,,0.4
C19920074,도시계획부,지품면 신안리및 창수면 신기리 취락지역 개발계획 수립용역,민간,국내,0,0,,,,,0.4
C19920075,교통부,‘92 가로변 버스 전용차선 실시설계 용역,민간,국내,0,0,,,,,0.4
C19920076,도시계획부,쓰레기 위생 매립장 기본및 실시설계 용역,민간,국내,0,0,,,,,0.4
C19920077,도시계획부,침출수 차집시설 및 배수로 공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19920078,교통부,수유1 주거환경 개선지구 공공시설 실시설계 용역,민간,국내,0,0,,,,,0.4
C19920080,구조부,포항12호 발전설비 1차공사 토목설계,민간,국내,0,0,,,,,0.4
C19920081,도시계획부,본동 제1-1구역 주택개량 재개발 사업 관리처분 확정용역,민간,국내,0,0,,,,,0.4
C19920082,구조부,송림 위생처리장 옆 소하천 복개공사 설계용역,민간,국내,0,0,,,,,0.4
C19920083,도시계획부,주택개량 재개발사업 응암 제4구역 2지구 (일부) 환지확정 처분용역,민간,국내,0,0,,,,,0.4
C19920084,구조부,제천 전화국 인입 통신구 설계용역,민간,국내,0,0,,,,,0.25
C19920085,환경사업부,광릉 골프장 협의내용 변경 요청서 작성용역,민간,국내,0,0,,,,,0.4
C19920086,건설사업관리부,제주도 중산간 용수개발공사 전면책임감리용역,민간,국내,0,0,,,,,0.4
C19920087,구조부,남성 간성 하수도 (배수로) 확장공사 설계용역,민간,국내,0,0,,,,,0.4
C19920088,도시계획부,연성지구 택지개발 사업조사 설계용역,민간,국내,0,0,,,,,0.25
C19920089,도로부,남부권역 주배관망 세부설계 기술용역,민간,국내,0,0,,,,,0.4
C19920090,도시계획부,복내지구 오수정화 시설 설계용역,민간,국내,0,0,,,,,0.4
C19920091,건설사업관리부,구미 옥계지구 택지조성 공사 시공감리 용역,민간,국내,0,0,,,,,0.4
C19920092,도시계획부,울진 원자력 사원아파트 건설공사 (토목설계 )용역,민간,국내,0,0,,,,,0.4
C19920093,교통부,수인산업도로 지하차도외 3개소 설치공사 교통분석,민간,국내,0,0,,,,,0.4
C19920094,구조부,청계 고가도로 보수공사및  실시설계 용역,민간,국내,0,0,,,,,0.4
C19920095,구조부,국도 4호선 교대리지내 지하차도 설치공사외 1건 실시설계 용역,민간,국내,0,0,,,,,0.4
C19920096,건설사업관리부,"7호광장(지하차도,도로 확.포장) 설치공사 시공감리용역",민간,국내,0,0,,,,,0.4
C19920097,도로부,학의3교 실시설계,민간,국내,0,0,,,,,0.4
C19920098,도시계획부,홍성읍 도시계획 변경 (재정비) 및 국토 이용계획 변경용역,민간,국내,0,0,,,,,0.4
C19920099,구조부,1제강 NO.1매  RH 개체 3차공사 토목설계,민간,국내,0,0,,,,,0.4
C19920100,도로부,남한산성 순환도로 확장공사 설계변경,민간,국내,0,0,,,,,0.4
C19920101,도시계획부,‘92정주 생활권개발사업 실시설계용역,민간,국내,0,0,,,,,0.4
C19920102,도로부,상남광장 및 마여상앞 지하도 설치공사 설계용역,민간,국내,0,0,,,,,0.4
C19920103,도로부,모촌교 가설공사 실시설계용역,민간,국내,0,0,,,,,0.4
C19920104,지반부,성황동 산 105-5번지 토석채취 허가서,민간,국내,0,0,,,,,0.4
C19920105,구조부,전기연구서 교량설계,민간,국내,0,0,,,,,0.4
C19920106,도시계획부,월림공원 조성계획 및 실시설계용역,민간,국내,0,0,,,,,0.4
C19920107,도시계획부,전기연구소부지조성공사 설계용역,민간,국내,0,0,,,,,0.4
C19920108,도로부,당항포 일주도로 확.포장사업 조사측량 설계용역,민간,국내,0,0,,,,,0.4
C19920109,도시계획부,창원 신도시 용지분양도 제작용역,민간,국내,0,0,,,,,0.4
C19920110,도로부,주운-덕곡간 군도 확.포장공사 조사 설계용역,민간,국내,0,0,,,,,0.4
C19920111,도로부,지산도로 개량공사 조사 측량 및 실시설계용역,민간,국내,0,0,,,,,0.4
C19920112,도로부,청계-심거간 농어촌도로 확.포장공사 설계용역,민간,국내,0,0,,,,,0.4
C19920113,도로부,유포~인곡간농어촌 도로사업 확.포장공사 설계용역,민간,국내,0,0,,,,,0.4
C19920114,도로부,소야-청풍간 농어촌도로 확.포장공사 실시설계용역,민간,국내,0,0,,,,,0.4
C19920115,도시계획부,오지 개발사업 설계용역,민간,국내,0,0,,,,,0.4
C19920116,도로부,‘92 농어촌도로 확장포장공사 실시설계용역,민간,국내,0,0,,,,,0.4
C19920117,구조부,서인천 I.C부근 횡단육교 설치공사 실시설계용역,민간,국내,0,0,,,,,0.4
C19920118,도로부,영동읍가로축조사업 실시설계용역,민간,국내,0,0,,,,,0.4
C19920119,지반부,가좌동 105번지 부근 암거공사외 1개소 측량 및 실시설계용역,민간,국내,0,0,,,,,0.4
C19920120,도로부,국도19호선 백양리 지내 위험도로 개수공사 실시설계용역,민간,국내,0,0,,,,,0.4
C19920121,도시계획부,초평 청소년 야외 종합 수련소건립 실시설계용역,민간,국내,0,0,,,,,0.4
C19920122,도로부,백양사(상.하)간이휴게소 주차장 신설공사 실시설계용역,민간,국내,0,0,,,,,0.25
C19920123,도로부,주안8동 산57 주안아파트옆 도로개설공사 설계용역,민간,국내,0,0,,,,,0.4
C19920124,도로부,유신마을~수현부락간 도로개설 실시설계용역,민간,국내,0,0,,,,,0.4
C19920125,교통부,산업 안전 보건 연구센타 증축공사 교통영향 평가용역,민간,국내,0,0,,,,,0.25
C19920126,도시계획부,74호 어린이 공원 조성 기본계획용역,민간,국내,0,0,,,,,0.4
C19920127,도로부,신단양 주차장 실시설계용역,민간,국내,0,0,,,,,0.4
C19920128,수자원부,만수천 복개공사 실시설계용역,민간,국내,0,0,,,,,0.4
C19920129,수자원부,계산천 복개공사 실시설계용역,민간,국내,0,0,,,,,0.4
C19920130,수자원부,청천천 복개공사 실시설계용역,민간,국내,0,0,,,,,0.4
C19920131,도로부,해안도로 개설공사 실시설계용역,민간,국내,0,0,,,,,0.4
C19920132,도로부,곤양 도시계획도로(소료1-1호선)조사 측량 설계용역,민간,국내,0,0,,,,,0.4
C19930001,환경사업부,나산 관광레저 타운 건설에 따른 환경 영향평가 용역,민간,국내,0,0,,,,,0.4
C19930003,도로부,교현 - 우이간 도로 확포장공사 기본 및 실시설계 용역,민간,국내,0,0,,,,,0.4
C19930004,도로부,"번암-지지, 와룡-남양, 대곡-삼봉, 마령-장수 군도확장 및 포장공사 실시설계용역",민간,국내,0,0,,,,,0.4
C19930005,도로부,154KV 해운대 S/S 분기 지중T/L 측량및 지질조사,민간,국내,0,0,,,,,0.25
C19930006,도로부,부평3동 굴포천 지류 복개공사 실시설계 용역,민간,국내,0,0,,,,,0.4
C19930007,도로부,OO지역 측량및 토목설계,민간,국내,0,0,,,,,0.4
C19930008,상하수도부,대정 도시계획 도로개설 및 배수시설 설계용역,민간,국내,0,0,,,,,0.4
C19930009,도로부,대곡도로 확장 포장공사 설계용역,민간,국내,0,0,,,,,0.4
C19930010,수자원부,금호강 하천정비 설계용역,민간,국내,0,0,,,,,0.4
C19930011,도로부,장수 공설 운동장 시설 기본계획 및 실시설계 용역,민간,국내,0,0,,,,,0.4
C19930015,도시설계부,영동 고속도로 호법 - 원주간 확장구간 조경 실시설계 용역,민간,국내,0,0,,,,,0.25
C19930016,교통부,시화 임대 공장단지 교통영향 평가용역,민간,국내,0,0,,,,,0.25
C19930017,도로부,명촌교 확장 기본계획 및 실시설계 용역,민간,국내,0,0,,,,,0.4
C19930018,수자원부,"원구, 매일제 개수공사 설계용역",민간,국내,0,0,,,,,0.4
C19930019,건설사업관리부,군장 산업기지(군산측) 진입도로 건설공사 시공감리 용역,민간,국내,0,0,,,,,0.4
C19930020,도시계획부,취락구조 개선사업 토양 침윤식 소규모 오수처리 시설설계,민간,국내,0,0,,,,,0.4
C19930021,도시계획부,양악 취락구조 개선사업 및 오수 처리시설 설계용역,민간,국내,0,0,,,,,0.4
C19930022,건설사업관리부,죽헌 - 주문진간 도로확장 및 포장공사 시공감리 용역,민간,국내,0,0,,,,,0.4
